,name,storage_tray,storage_slot,worklist,spincoat0_steps,spincoat0_duration,spincoat0_drop0_solutes,spincoat0_drop0_solvent,spincoat0_drop0_molarity,spincoat0_drop0_time,spincoat0_drop0_height,spincoat0_drop0_rate,spincoat0_drop1_solutes,spincoat0_drop1_solvent,spincoat0_drop1_molarity,spincoat0_drop1_time,spincoat0_drop1_height,spincoat0_drop1_rate,anneal0_temperature,anneal0_duration,rest0_duration
24,sample24,Tray1,E5,"[{'name': 'spincoat', 'sample': 'sample24', 'start': nan, 'id': 'spincoat-92031514-b1b8-4d38-8a27-95587cac8721', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample24', 'start': nan, 'id': 'anneal-0d6ef96a-876f-4ad5-b224-729a50715d77', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample24', 'start': nan, 'id': 'rest-6179d61a-7e0b-4ad9-938e-3f5c527149f9', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample24', 'start': nan, 'id': 'characterize-8dc76c2d-5695-43ff-ad23-62f1e0ca7d22', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
25,sample25,Tray1,F1,"[{'name': 'spincoat', 'sample': 'sample25', 'start': nan, 'id': 'spincoat-10768f30-bb59-406c-b606-12d2bf8cd169', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample25', 'start': nan, 'id': 'anneal-01d0b278-3220-4fc2-bd65-6bec48becabd', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample25', 'start': nan, 'id': 'rest-4ed91cd4-bd58-41da-9864-5eee7be39a0b', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample25', 'start': nan, 'id': 'characterize-4f2ce474-6703-4ca3-9f24-51069bf3f6cd', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
26,sample26,Tray1,F2,"[{'name': 'spincoat', 'sample': 'sample26', 'start': nan, 'id': 'spincoat-b18ecb5a-0d0e-4d2b-83c7-7dbe84e528e0', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample26', 'start': nan, 'id': 'anneal-930df3b9-c3db-447d-837d-3825d4271027', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample26', 'start': nan, 'id': 'rest-195b15cc-39cf-48c4-b508-49b623754e2f', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample26', 'start': nan, 'id': 'characterize-bef92fe6-bc57-4c54-bacc-4795682e975c', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
27,sample27,Tray1,F3,"[{'name': 'spincoat', 'sample': 'sample27', 'start': nan, 'id': 'spincoat-6ca7030d-8a6e-41ff-b59e-8666244ed718', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample27', 'start': nan, 'id': 'anneal-e7759a27-0da5-4375-ad98-f0cfc09a6ba4', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample27', 'start': nan, 'id': 'rest-c4f3364c-57ce-46fc-ab2d-16ca1daa6a92', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample27', 'start': nan, 'id': 'characterize-12ddc275-c570-43c6-8a56-0f92d1b4d197', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
28,sample28,Tray1,F4,"[{'name': 'spincoat', 'sample': 'sample28', 'start': nan, 'id': 'spincoat-6f63c3b6-146b-48c3-a1b7-10bbcf0c7515', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample28', 'start': nan, 'id': 'anneal-616a12bb-a163-4c28-9f4f-035b552bb50a', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample28', 'start': nan, 'id': 'rest-8e4fd0c2-20fa-4291-a25c-e37773b7040d', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample28', 'start': nan, 'id': 'characterize-c801d496-3b42-424f-9f6b-8da1d58bb10e', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
29,sample29,Tray1,F5,"[{'name': 'spincoat', 'sample': 'sample29', 'start': nan, 'id': 'spincoat-bccede17-0e38-489a-9055-3f6cd24fc200', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample29', 'start': nan, 'id': 'anneal-23f9e26f-45f4-48ca-94fc-c3965b0909c8', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample29', 'start': nan, 'id': 'rest-1ad72d1c-ba16-484a-a4d3-3780012726a9', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample29', 'start': nan, 'id': 'characterize-577d3aeb-842c-4f1e-939b-5115ee81d16f', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
30,sample30,Tray1,G1,"[{'name': 'spincoat', 'sample': 'sample30', 'start': nan, 'id': 'spincoat-7982f47d-9991-4962-8c7e-4c24276e2aff', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample30', 'start': nan, 'id': 'anneal-6b868bcd-608e-4278-b3a4-43161ca24bef', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample30', 'start': nan, 'id': 'rest-a89d618c-008c-4e2f-9951-af81c50b23ec', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample30', 'start': nan, 'id': 'characterize-e06931aa-fc13-4a5b-9ac9-7a17a5190514', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
31,sample31,Tray1,G2,"[{'name': 'spincoat', 'sample': 'sample31', 'start': nan, 'id': 'spincoat-c48ec2c4-a764-4561-a435-19c78126d7b2', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample31', 'start': nan, 'id': 'anneal-f130be4a-6835-4ffa-bcaa-fa35c53374ef', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample31', 'start': nan, 'id': 'rest-5a3e8d28-2ce8-41ed-9e98-ae60de6afff9', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample31', 'start': nan, 'id': 'characterize-bb28f3e9-28a5-4c4f-beed-54524f614a88', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
32,sample32,Tray1,G3,"[{'name': 'spincoat', 'sample': 'sample32', 'start': nan, 'id': 'spincoat-a5fc37d9-3d03-47b1-b3b3-a9c1b5048d37', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample32', 'start': nan, 'id': 'anneal-27f07f59-b2c7-4d5c-91aa-ef5f4c02e65d', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample32', 'start': nan, 'id': 'rest-012e6fb5-6ba4-49de-aee2-facd80ff6859', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample32', 'start': nan, 'id': 'characterize-f7afa8fa-6e0d-4031-8137-9068b633033b', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
33,sample33,Tray1,G4,"[{'name': 'spincoat', 'sample': 'sample33', 'start': nan, 'id': 'spincoat-782ef738-4e57-4254-9e63-eab9beee6e14', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample33', 'start': nan, 'id': 'anneal-01839522-1107-4e58-8048-7f9752bd5f42', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample33', 'start': nan, 'id': 'rest-588ecf09-8f60-4f2b-ba21-112a0dd70abb', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample33', 'start': nan, 'id': 'characterize-e8406a14-67c3-4c37-a9ad-0e7db8d519f5', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
34,sample34,Tray1,G5,"[{'name': 'spincoat', 'sample': 'sample34', 'start': nan, 'id': 'spincoat-295864f2-2a5a-4245-ae8a-a3acae94f1a0', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample34', 'start': nan, 'id': 'anneal-4cbfa290-fb5a-4766-85d1-9178d67821d0', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample34', 'start': nan, 'id': 'rest-0d1f585b-80d9-4e81-8cc8-40eafa63d843', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample34', 'start': nan, 'id': 'characterize-bd10b31f-56bd-4594-999a-c8c71da1b9d8', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
35,sample35,Tray1,H1,"[{'name': 'spincoat', 'sample': 'sample35', 'start': nan, 'id': 'spincoat-82dbbd73-64aa-4238-8aac-866c0c89a96f', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample35', 'start': nan, 'id': 'anneal-84efe503-798c-4e9f-b95a-d8c245f71acf', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample35', 'start': nan, 'id': 'rest-fbd94a5e-5ccd-49d9-856f-2954c3f9a3b2', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample35', 'start': nan, 'id': 'characterize-f5509bfe-db25-43d7-8d9c-f26f22d0cfc2', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
