,name,storage_tray,storage_slot,worklist,spincoat0_steps,spincoat0_duration,spincoat0_drop0_solutes,spincoat0_drop0_solvent,spincoat0_drop0_molarity,spincoat0_drop0_time,spincoat0_drop0_height,spincoat0_drop0_rate,spincoat0_drop1_solutes,spincoat0_drop1_solvent,spincoat0_drop1_molarity,spincoat0_drop1_time,spincoat0_drop1_height,spincoat0_drop1_rate,anneal0_temperature,anneal0_duration,anneal0_hotplate,rest0_duration
24,sample24,Tray1,E5,"[{'name': 'spincoat', 'sample': 'sample24', 'start': nan, 'id': 'spincoat-f22130d8-7861-413e-abd7-4de87924e20f', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample24', 'start': nan, 'id': 'anneal-a1e7f0de-ef62-4869-ac57-6555536bcc82', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample24', 'start': nan, 'id': 'rest-87024578-0217-4bdc-9576-6267b2027039', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample24', 'start': nan, 'id': 'characterize-29bea494-14a1-4daf-8ca6-c6c1e80698d4', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
25,sample25,Tray1,F1,"[{'name': 'spincoat', 'sample': 'sample25', 'start': nan, 'id': 'spincoat-1e1a43db-c7e5-4af5-9349-be5be4500bea', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample25', 'start': nan, 'id': 'anneal-d9c40357-f653-43ec-a03e-66885fb495a8', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample25', 'start': nan, 'id': 'rest-72e6fd06-556c-438c-b1eb-ba70b529af61', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample25', 'start': nan, 'id': 'characterize-165bf8bf-380c-40f6-81f0-8d150bca0bed', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
26,sample26,Tray1,F2,"[{'name': 'spincoat', 'sample': 'sample26', 'start': nan, 'id': 'spincoat-7567c38c-8825-4e3e-8597-6892dae8edba', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample26', 'start': nan, 'id': 'anneal-1ea872da-4c1d-4137-9759-4a44b61bca05', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample26', 'start': nan, 'id': 'rest-af7315e8-feba-45e6-a01a-fe8254e6008e', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample26', 'start': nan, 'id': 'characterize-85c61271-f920-413f-a849-60b4dd81ca4e', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
27,sample27,Tray1,F3,"[{'name': 'spincoat', 'sample': 'sample27', 'start': nan, 'id': 'spincoat-2038c06e-2801-44a6-87cb-c2d25d25a597', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample27', 'start': nan, 'id': 'anneal-a28ebb6c-1fe1-4ad4-8bb7-a1e528f598f7', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample27', 'start': nan, 'id': 'rest-33ede382-8de7-414a-96ba-c2c02a88be42', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample27', 'start': nan, 'id': 'characterize-d6ded3a4-d736-4e7d-abd0-00c9bacfc964', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
28,sample28,Tray1,F4,"[{'name': 'spincoat', 'sample': 'sample28', 'start': nan, 'id': 'spincoat-9ad991ab-62fa-4a1b-b754-fb5c5f868e7d', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample28', 'start': nan, 'id': 'anneal-41b28a22-3778-4506-98ec-e6c4c8ba7033', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample28', 'start': nan, 'id': 'rest-aa68ef3d-7469-4275-8ca0-7691e63d6340', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample28', 'start': nan, 'id': 'characterize-e25c36bc-f063-4126-85e4-d39f7737ca63', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
29,sample29,Tray1,F5,"[{'name': 'spincoat', 'sample': 'sample29', 'start': nan, 'id': 'spincoat-1b07d5a1-0851-49a3-b2a9-2467bde19c79', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample29', 'start': nan, 'id': 'anneal-cdeae307-b26e-4862-9caa-225fa23b1593', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample29', 'start': nan, 'id': 'rest-6815c588-0288-4a52-9da8-100a9cd2f806', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample29', 'start': nan, 'id': 'characterize-2b2cddac-8e9f-4efc-9d36-25ee83eb6427', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
30,sample30,Tray1,G1,"[{'name': 'spincoat', 'sample': 'sample30', 'start': nan, 'id': 'spincoat-95918061-8b6a-4996-b89b-c7a9eb64b634', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample30', 'start': nan, 'id': 'anneal-585643bd-4b84-4238-9693-fcd88e9952d2', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample30', 'start': nan, 'id': 'rest-8a756e8e-8cea-4392-8bf6-f0ee52676808', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample30', 'start': nan, 'id': 'characterize-a0b35665-a000-412b-a227-23d6a94e21fe', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
31,sample31,Tray1,G2,"[{'name': 'spincoat', 'sample': 'sample31', 'start': nan, 'id': 'spincoat-7f0fc082-4072-42f2-aea3-63ce44180add', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample31', 'start': nan, 'id': 'anneal-36af7e15-981a-42fb-8e68-a9464c3338f4', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample31', 'start': nan, 'id': 'rest-19c379f1-4382-40cc-8f14-492f2b2f76ce', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample31', 'start': nan, 'id': 'characterize-d92d9d76-b43c-4537-a121-362a93b8cf0e', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
32,sample32,Tray1,G3,"[{'name': 'spincoat', 'sample': 'sample32', 'start': nan, 'id': 'spincoat-97f13758-6b13-429d-9249-486c0ff8af94', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample32', 'start': nan, 'id': 'anneal-8b3007e6-1bcb-4b59-9ed7-d9ab185094b1', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample32', 'start': nan, 'id': 'rest-cd97a28b-7f08-488a-91dd-832b3849a39e', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample32', 'start': nan, 'id': 'characterize-ccd5d817-3265-422d-aeb9-fedaf93b4096', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
33,sample33,Tray1,G4,"[{'name': 'spincoat', 'sample': 'sample33', 'start': nan, 'id': 'spincoat-3015221e-f2a8-48b6-9271-14b99dbe0e29', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample33', 'start': nan, 'id': 'anneal-40c5637c-9eef-439f-947d-c232362637f9', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample33', 'start': nan, 'id': 'rest-91b43b62-1336-42c8-988c-744d4d7fa89f', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample33', 'start': nan, 'id': 'characterize-ac6dbc5e-3bed-4193-aece-9762f91a77da', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
34,sample34,Tray1,G5,"[{'name': 'spincoat', 'sample': 'sample34', 'start': nan, 'id': 'spincoat-ad56adda-fa1e-4faa-a5db-80b642f558bb', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample34', 'start': nan, 'id': 'anneal-816426ac-0538-4c7a-9d82-47aa14d94433', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample34', 'start': nan, 'id': 'rest-c463c07d-eaf4-4530-888d-6883d919665a', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample34', 'start': nan, 'id': 'characterize-e4eb13a2-d509-4495-8da2-c0a73a96ce1f', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
35,sample35,Tray1,H1,"[{'name': 'spincoat', 'sample': 'sample35', 'start': nan, 'id': 'spincoat-1048fa2b-695c-4792-83f5-6a40aaea009a', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample35', 'start': nan, 'id': 'anneal-c2faebc8-37ea-4ba8-a008-3604c33733b0', 'details': {'temperature': 100, 'duration': 1800, 'hotplate': 'Hotplate1'}, 'precedent': None}, {'name': 'rest', 'sample': 'sample35', 'start': nan, 'id': 'rest-fc06d67a-a063-439e-bec4-f66b11047801', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample35', 'start': nan, 'id': 'characterize-78a94c32-eac0-4672-a627-dc31ea8a7786', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,Hotplate1,180
